sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
hurricane-florence_00000039,hurricane-florence,present,True,hurricane-florence_00000039_pre_disaster.png,hurricane-florence_00000039_pre_disaster_target.png,4,5,1,4,4,1,0,0.8,1.0,0.888889,0.733613,0,0,0,0,1,0,
hurricane-florence_00000046,hurricane-florence,present,True,hurricane-florence_00000046_pre_disaster.png,hurricane-florence_00000046_pre_disaster_target.png,154,155,1,152,152,3,2,0.980645,0.987013,0.983819,0.887325,0,1,0,2,3,2,
hurricane-florence_00000056,hurricane-florence,present,True,hurricane-florence_00000056_pre_disaster.png,hurricane-florence_00000056_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-florence_00000076,hurricane-florence,present,True,hurricane-florence_00000076_pre_disaster.png,hurricane-florence_00000076_pre_disaster_target.png,9,11,2,8,8,3,1,0.727273,0.888889,0.8,0.824665,0,1,0,2,3,1,
hurricane-florence_00000077,hurricane-florence,present,True,hurricane-florence_00000077_pre_disaster.png,hurricane-florence_00000077_pre_disaster_target.png,30,30,0,28,28,2,2,0.933333,0.933333,0.933333,0.840818,0,0,0,0,2,2,
hurricane-florence_00000082,hurricane-florence,present,True,hurricane-florence_00000082_pre_disaster.png,hurricane-florence_00000082_pre_disaster_target.png,3,4,1,3,3,1,0,0.75,1.0,0.857143,0.786544,0,0,0,0,1,0,
hurricane-florence_00000087,hurricane-florence,present,True,hurricane-florence_00000087_pre_disaster.png,hurricane-florence_00000087_pre_disaster_target.png,54,53,-1,49,49,4,5,0.924528,0.907407,0.915888,0.837383,0,0,0,0,4,5,
hurricane-florence_00000092,hurricane-florence,present,True,hurricane-florence_00000092_pre_disaster.png,hurricane-florence_00000092_pre_disaster_target.png,11,9,-2,9,9,0,2,1.0,0.818182,0.9,0.805962,0,0,0,0,0,2,
hurricane-florence_00000095,hurricane-florence,present,True,hurricane-florence_00000095_pre_disaster.png,hurricane-florence_00000095_pre_disaster_target.png,39,35,-4,32,32,3,7,0.914286,0.820513,0.864865,0.830579,1,0,2,0,3,7,
hurricane-florence_00000112,hurricane-florence,present,True,hurricane-florence_00000112_pre_disaster.png,hurricane-florence_00000112_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-florence_00000113,hurricane-florence,present,True,hurricane-florence_00000113_pre_disaster.png,hurricane-florence_00000113_pre_disaster_target.png,25,34,9,23,23,11,2,0.676471,0.92,0.779661,0.751577,0,0,0,0,11,2,
hurricane-florence_00000116,hurricane-florence,present,True,hurricane-florence_00000116_pre_disaster.png,hurricane-florence_00000116_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.855082,0,0,0,0,0,0,
hurricane-florence_00000117,hurricane-florence,present,True,hurricane-florence_00000117_pre_disaster.png,hurricane-florence_00000117_pre_disaster_target.png,8,12,4,8,8,4,0,0.666667,1.0,0.8,0.768116,0,1,0,2,4,0,
hurricane-florence_00000119,hurricane-florence,present,True,hurricane-florence_00000119_pre_disaster.png,hurricane-florence_00000119_pre_disaster_target.png,9,10,1,8,8,2,1,0.8,0.888889,0.842105,0.767276,0,1,0,2,2,1,
hurricane-florence_00000125,hurricane-florence,present,True,hurricane-florence_00000125_pre_disaster.png,hurricane-florence_00000125_pre_disaster_target.png,3,5,2,2,2,3,1,0.4,0.666667,0.5,0.827315,0,0,0,0,3,1,
hurricane-florence_00000127,hurricane-florence,present,True,hurricane-florence_00000127_pre_disaster.png,hurricane-florence_00000127_pre_disaster_target.png,4,5,1,4,4,1,0,0.8,1.0,0.888889,0.881728,0,0,0,0,1,0,
hurricane-florence_00000128,hurricane-florence,present,True,hurricane-florence_00000128_pre_disaster.png,hurricane-florence_00000128_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
hurricane-florence_00000129,hurricane-florence,present,True,hurricane-florence_00000129_pre_disaster.png,hurricane-florence_00000129_pre_disaster_target.png,4,2,-2,2,2,0,2,1.0,0.5,0.666667,0.887579,0,0,0,0,0,2,
hurricane-florence_00000131,hurricane-florence,present,True,hurricane-florence_00000131_pre_disaster.png,hurricane-florence_00000131_pre_disaster_target.png,4,4,0,4,4,0,0,1.0,1.0,1.0,0.77072,0,0,0,0,0,0,
hurricane-florence_00000133,hurricane-florence,present,True,hurricane-florence_00000133_pre_disaster.png,hurricane-florence_00000133_pre_disaster_target.png,2,2,0,1,1,1,1,0.5,0.5,0.5,0.838663,0,0,0,0,1,1,
hurricane-florence_00000135,hurricane-florence,present,True,hurricane-florence_00000135_pre_disaster.png,hurricane-florence_00000135_pre_disaster_target.png,5,5,0,4,4,1,1,0.8,0.8,0.8,0.839227,0,0,0,0,1,1,
hurricane-florence_00000141,hurricane-florence,present,True,hurricane-florence_00000141_pre_disaster.png,hurricane-florence_00000141_pre_disaster_target.png,8,9,1,8,8,1,0,0.888889,1.0,0.941176,0.804996,0,0,0,0,1,0,
hurricane-florence_00000143,hurricane-florence,present,True,hurricane-florence_00000143_pre_disaster.png,hurricane-florence_00000143_pre_disaster_target.png,6,9,3,5,5,4,1,0.555556,0.833333,0.666667,0.776053,0,1,0,2,4,1,
hurricane-florence_00000145,hurricane-florence,present,True,hurricane-florence_00000145_pre_disaster.png,hurricane-florence_00000145_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.790974,0,0,0,0,0,0,
hurricane-florence_00000150,hurricane-florence,present,True,hurricane-florence_00000150_pre_disaster.png,hurricane-florence_00000150_pre_disaster_target.png,7,7,0,7,7,0,0,1.0,1.0,1.0,0.865593,0,0,0,0,0,0,
hurricane-florence_00000152,hurricane-florence,present,True,hurricane-florence_00000152_pre_disaster.png,hurricane-florence_00000152_pre_disaster_target.png,7,6,-1,5,5,1,2,0.833333,0.714286,0.769231,0.769086,0,0,0,0,1,2,
hurricane-florence_00000160,hurricane-florence,present,True,hurricane-florence_00000160_pre_disaster.png,hurricane-florence_00000160_pre_disaster_target.png,4,4,0,3,3,1,1,0.75,0.75,0.75,0.851855,0,0,0,0,1,1,
hurricane-florence_00000167,hurricane-florence,present,True,hurricane-florence_00000167_pre_disaster.png,hurricane-florence_00000167_pre_disaster_target.png,4,5,1,4,4,1,0,0.8,1.0,0.888889,0.86471,0,0,0,0,1,0,
hurricane-florence_00000169,hurricane-florence,present,True,hurricane-florence_00000169_pre_disaster.png,hurricane-florence_00000169_pre_disaster_target.png,79,76,-3,67,67,9,12,0.881579,0.848101,0.864516,0.794912,1,2,2,4,9,12,
hurricane-florence_00000171,hurricane-florence,present,True,hurricane-florence_00000171_pre_disaster.png,hurricane-florence_00000171_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.755441,0,0,0,0,0,0,
hurricane-florence_00000172,hurricane-florence,present,True,hurricane-florence_00000172_pre_disaster.png,hurricane-florence_00000172_pre_disaster_target.png,9,9,0,8,8,1,1,0.888889,0.888889,0.888889,0.757773,0,0,0,0,1,1,
hurricane-florence_00000173,hurricane-florence,present,True,hurricane-florence_00000173_pre_disaster.png,hurricane-florence_00000173_pre_disaster_target.png,38,34,-4,30,30,4,8,0.882353,0.789474,0.833333,0.819665,0,1,0,2,4,8,
hurricane-florence_00000176,hurricane-florence,present,True,hurricane-florence_00000176_pre_disaster.png,hurricane-florence_00000176_pre_disaster_target.png,12,9,-3,8,8,1,4,0.888889,0.666667,0.761905,0.813109,0,0,0,0,1,4,
hurricane-florence_00000177,hurricane-florence,present,True,hurricane-florence_00000177_pre_disaster.png,hurricane-florence_00000177_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-florence_00000179,hurricane-florence,present,True,hurricane-florence_00000179_pre_disaster.png,hurricane-florence_00000179_pre_disaster_target.png,30,30,0,23,23,7,7,0.766667,0.766667,0.766667,0.796742,2,0,4,0,7,7,
hurricane-florence_00000182,hurricane-florence,present,True,hurricane-florence_00000182_pre_disaster.png,hurricane-florence_00000182_pre_disaster_target.png,0,1,1,0,0,1,0,0.0,1.0,0.0,,0,0,0,0,1,0,
hurricane-florence_00000184,hurricane-florence,present,True,hurricane-florence_00000184_pre_disaster.png,hurricane-florence_00000184_pre_disaster_target.png,61,60,-1,53,53,7,8,0.883333,0.868852,0.876033,0.843315,1,0,2,0,7,8,
hurricane-florence_00000186,hurricane-florence,present,True,hurricane-florence_00000186_pre_disaster.png,hurricane-florence_00000186_pre_disaster_target.png,7,7,0,5,5,2,2,0.714286,0.714286,0.714286,0.794654,0,0,0,0,2,2,
hurricane-florence_00000187,hurricane-florence,present,True,hurricane-florence_00000187_pre_disaster.png,hurricane-florence_00000187_pre_disaster_target.png,45,46,1,39,39,7,6,0.847826,0.866667,0.857143,0.846697,1,1,2,2,7,6,
hurricane-florence_00000196,hurricane-florence,present,True,hurricane-florence_00000196_pre_disaster.png,hurricane-florence_00000196_pre_disaster_target.png,86,83,-3,76,76,7,10,0.915663,0.883721,0.899408,0.806526,2,2,6,5,7,10,
hurricane-florence_00000197,hurricane-florence,present,True,hurricane-florence_00000197_pre_disaster.png,hurricane-florence_00000197_pre_disaster_target.png,8,10,2,8,8,2,0,0.8,1.0,0.888889,0.829994,0,0,0,0,2,0,
hurricane-florence_00000200,hurricane-florence,present,True,hurricane-florence_00000200_pre_disaster.png,hurricane-florence_00000200_pre_disaster_target.png,20,18,-2,17,17,1,3,0.944444,0.85,0.894737,0.801021,1,0,2,0,1,3,
hurricane-florence_00000204,hurricane-florence,present,True,hurricane-florence_00000204_pre_disaster.png,hurricane-florence_00000204_pre_disaster_target.png,3,6,3,3,3,3,0,0.5,1.0,0.666667,0.789819,0,0,0,0,3,0,
hurricane-florence_00000208,hurricane-florence,present,True,hurricane-florence_00000208_pre_disaster.png,hurricane-florence_00000208_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.893321,0,0,0,0,0,0,
hurricane-florence_00000211,hurricane-florence,present,True,hurricane-florence_00000211_pre_disaster.png,hurricane-florence_00000211_pre_disaster_target.png,36,41,5,32,32,9,4,0.780488,0.888889,0.831169,0.780857,0,0,0,0,9,4,
hurricane-florence_00000215,hurricane-florence,present,True,hurricane-florence_00000215_pre_disaster.png,hurricane-florence_00000215_pre_disaster_target.png,12,11,-1,11,11,0,1,1.0,0.916667,0.956522,0.786182,0,0,0,0,0,1,
hurricane-florence_00000225,hurricane-florence,present,True,hurricane-florence_00000225_pre_disaster.png,hurricane-florence_00000225_pre_disaster_target.png,36,37,1,28,28,9,8,0.756757,0.777778,0.767123,0.785091,0,0,0,0,9,8,
hurricane-florence_00000228,hurricane-florence,present,True,hurricane-florence_00000228_pre_disaster.png,hurricane-florence_00000228_pre_disaster_target.png,17,18,1,13,13,5,4,0.722222,0.764706,0.742857,0.828975,1,0,2,0,5,4,
hurricane-florence_00000235,hurricane-florence,present,True,hurricane-florence_00000235_pre_disaster.png,hurricane-florence_00000235_pre_disaster_target.png,6,7,1,3,3,4,3,0.428571,0.5,0.461538,0.774227,0,1,0,2,4,3,
hurricane-florence_00000240,hurricane-florence,present,True,hurricane-florence_00000240_pre_disaster.png,hurricane-florence_00000240_pre_disaster_target.png,13,14,1,13,13,1,0,0.928571,1.0,0.962963,0.83156,0,0,0,0,1,0,
hurricane-florence_00000249,hurricane-florence,present,True,hurricane-florence_00000249_pre_disaster.png,hurricane-florence_00000249_pre_disaster_target.png,11,9,-2,9,9,0,2,1.0,0.818182,0.9,0.822555,0,0,0,0,0,2,
hurricane-florence_00000253,hurricane-florence,present,True,hurricane-florence_00000253_pre_disaster.png,hurricane-florence_00000253_pre_disaster_target.png,3,5,2,3,3,2,0,0.6,1.0,0.75,0.82912,0,0,0,0,2,0,
hurricane-florence_00000262,hurricane-florence,present,True,hurricane-florence_00000262_pre_disaster.png,hurricane-florence_00000262_pre_disaster_target.png,23,20,-3,17,17,3,6,0.85,0.73913,0.790698,0.847712,0,0,0,0,3,6,
hurricane-florence_00000265,hurricane-florence,present,True,hurricane-florence_00000265_pre_disaster.png,hurricane-florence_00000265_pre_disaster_target.png,45,44,-1,38,38,6,7,0.863636,0.844444,0.853933,0.792684,0,1,0,2,6,7,
hurricane-florence_00000267,hurricane-florence,present,True,hurricane-florence_00000267_pre_disaster.png,hurricane-florence_00000267_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.627451,0,0,0,0,0,1,
hurricane-florence_00000268,hurricane-florence,present,True,hurricane-florence_00000268_pre_disaster.png,hurricane-florence_00000268_pre_disaster_target.png,19,19,0,13,13,6,6,0.684211,0.684211,0.684211,0.777083,0,1,0,2,6,6,
hurricane-florence_00000276,hurricane-florence,present,True,hurricane-florence_00000276_pre_disaster.png,hurricane-florence_00000276_pre_disaster_target.png,4,4,0,4,4,0,0,1.0,1.0,1.0,0.840525,0,0,0,0,0,0,
hurricane-florence_00000286,hurricane-florence,present,True,hurricane-florence_00000286_pre_disaster.png,hurricane-florence_00000286_pre_disaster_target.png,17,15,-2,14,14,1,3,0.933333,0.823529,0.875,0.784135,0,0,0,0,1,3,
hurricane-florence_00000288,hurricane-florence,present,True,hurricane-florence_00000288_pre_disaster.png,hurricane-florence_00000288_pre_disaster_target.png,12,13,1,9,9,4,3,0.692308,0.75,0.72,0.79526,0,0,0,0,4,3,
hurricane-florence_00000292,hurricane-florence,present,True,hurricane-florence_00000292_pre_disaster.png,hurricane-florence_00000292_pre_disaster_target.png,11,9,-2,8,8,1,3,0.888889,0.727273,0.8,0.780245,0,0,0,0,1,3,
hurricane-florence_00000294,hurricane-florence,present,True,hurricane-florence_00000294_pre_disaster.png,hurricane-florence_00000294_pre_disaster_target.png,53,54,1,45,45,9,8,0.833333,0.849057,0.841121,0.771571,1,0,2,0,9,8,
hurricane-florence_00000301,hurricane-florence,present,True,hurricane-florence_00000301_pre_disaster.png,hurricane-florence_00000301_pre_disaster_target.png,17,18,1,16,16,2,1,0.888889,0.941176,0.914286,0.78336,0,1,0,2,2,1,
hurricane-florence_00000307,hurricane-florence,present,True,hurricane-florence_00000307_pre_disaster.png,hurricane-florence_00000307_pre_disaster_target.png,15,12,-3,8,8,4,7,0.666667,0.533333,0.592593,0.777365,1,0,2,0,4,7,
hurricane-florence_00000317,hurricane-florence,present,True,hurricane-florence_00000317_pre_disaster.png,hurricane-florence_00000317_pre_disaster_target.png,25,25,0,22,22,3,3,0.88,0.88,0.88,0.817257,0,0,0,0,3,3,
hurricane-florence_00000318,hurricane-florence,present,True,hurricane-florence_00000318_pre_disaster.png,hurricane-florence_00000318_pre_disaster_target.png,26,25,-1,22,22,3,4,0.88,0.846154,0.862745,0.813553,0,1,0,2,3,4,
hurricane-florence_00000321,hurricane-florence,present,True,hurricane-florence_00000321_pre_disaster.png,hurricane-florence_00000321_pre_disaster_target.png,22,21,-1,17,17,4,5,0.809524,0.772727,0.790698,0.799657,0,0,0,0,4,5,
hurricane-florence_00000323,hurricane-florence,present,True,hurricane-florence_00000323_pre_disaster.png,hurricane-florence_00000323_pre_disaster_target.png,2,4,2,2,2,2,0,0.5,1.0,0.666667,0.767225,0,0,0,0,2,0,
hurricane-florence_00000326,hurricane-florence,present,True,hurricane-florence_00000326_pre_disaster.png,hurricane-florence_00000326_pre_disaster_target.png,21,19,-2,18,18,1,3,0.947368,0.857143,0.9,0.842391,0,0,0,0,1,3,
hurricane-florence_00000342,hurricane-florence,present,True,hurricane-florence_00000342_pre_disaster.png,hurricane-florence_00000342_pre_disaster_target.png,8,8,0,5,5,3,3,0.625,0.625,0.625,0.793473,0,0,0,0,3,3,
hurricane-florence_00000343,hurricane-florence,present,True,hurricane-florence_00000343_pre_disaster.png,hurricane-florence_00000343_pre_disaster_target.png,6,7,1,6,6,1,0,0.857143,1.0,0.923077,0.814752,0,0,0,0,1,0,
hurricane-florence_00000363,hurricane-florence,present,True,hurricane-florence_00000363_pre_disaster.png,hurricane-florence_00000363_pre_disaster_target.png,5,4,-1,3,3,1,2,0.75,0.6,0.666667,0.913132,0,0,0,0,1,2,
hurricane-florence_00000364,hurricane-florence,present,True,hurricane-florence_00000364_pre_disaster.png,hurricane-florence_00000364_pre_disaster_target.png,66,65,-1,50,50,15,16,0.769231,0.757576,0.763359,0.80915,3,2,6,5,15,16,
hurricane-florence_00000375,hurricane-florence,present,True,hurricane-florence_00000375_pre_disaster.png,hurricane-florence_00000375_pre_disaster_target.png,3,3,0,3,3,0,0,1.0,1.0,1.0,0.883783,0,0,0,0,0,0,
hurricane-florence_00000377,hurricane-florence,present,True,hurricane-florence_00000377_pre_disaster.png,hurricane-florence_00000377_pre_disaster_target.png,81,81,0,75,75,6,6,0.925926,0.925926,0.925926,0.812716,1,1,2,2,6,6,
hurricane-florence_00000378,hurricane-florence,present,True,hurricane-florence_00000378_pre_disaster.png,hurricane-florence_00000378_pre_disaster_target.png,4,4,0,4,4,0,0,1.0,1.0,1.0,0.854855,0,0,0,0,0,0,
hurricane-florence_00000384,hurricane-florence,present,True,hurricane-florence_00000384_pre_disaster.png,hurricane-florence_00000384_pre_disaster_target.png,41,40,-1,34,34,6,7,0.85,0.829268,0.839506,0.82154,1,1,2,2,6,7,
hurricane-florence_00000386,hurricane-florence,present,True,hurricane-florence_00000386_pre_disaster.png,hurricane-florence_00000386_pre_disaster_target.png,8,7,-1,7,7,0,1,1.0,0.875,0.933333,0.839258,0,0,0,0,0,1,
hurricane-florence_00000396,hurricane-florence,present,True,hurricane-florence_00000396_pre_disaster.png,hurricane-florence_00000396_pre_disaster_target.png,10,12,2,10,10,2,0,0.833333,1.0,0.909091,0.809592,0,0,0,0,2,0,
hurricane-florence_00000400,hurricane-florence,present,True,hurricane-florence_00000400_pre_disaster.png,hurricane-florence_00000400_pre_disaster_target.png,11,9,-2,8,8,1,3,0.888889,0.727273,0.8,0.785922,0,0,0,0,1,3,
hurricane-florence_00000415,hurricane-florence,present,True,hurricane-florence_00000415_pre_disaster.png,hurricane-florence_00000415_pre_disaster_target.png,4,5,1,4,4,1,0,0.8,1.0,0.888889,0.873365,0,0,0,0,1,0,
hurricane-florence_00000417,hurricane-florence,present,True,hurricane-florence_00000417_pre_disaster.png,hurricane-florence_00000417_pre_disaster_target.png,30,29,-1,26,26,3,4,0.896552,0.866667,0.881356,0.819684,0,0,0,0,3,4,
hurricane-florence_00000421,hurricane-florence,present,True,hurricane-florence_00000421_pre_disaster.png,hurricane-florence_00000421_pre_disaster_target.png,21,24,3,17,17,7,4,0.708333,0.809524,0.755556,0.849808,0,1,0,2,7,4,
hurricane-florence_00000434,hurricane-florence,present,True,hurricane-florence_00000434_pre_disaster.png,hurricane-florence_00000434_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.830032,0,0,0,0,0,1,
hurricane-florence_00000448,hurricane-florence,present,True,hurricane-florence_00000448_pre_disaster.png,hurricane-florence_00000448_pre_disaster_target.png,14,14,0,14,14,0,0,1.0,1.0,1.0,0.823328,0,0,0,0,0,0,
hurricane-florence_00000456,hurricane-florence,present,True,hurricane-florence_00000456_pre_disaster.png,hurricane-florence_00000456_pre_disaster_target.png,6,6,0,5,5,1,1,0.833333,0.833333,0.833333,0.764774,0,0,0,0,1,1,
hurricane-florence_00000466,hurricane-florence,present,True,hurricane-florence_00000466_pre_disaster.png,hurricane-florence_00000466_pre_disaster_target.png,4,5,1,4,4,1,0,0.8,1.0,0.888889,0.849543,0,0,0,0,1,0,
hurricane-florence_00000468,hurricane-florence,present,True,hurricane-florence_00000468_pre_disaster.png,hurricane-florence_00000468_pre_disaster_target.png,10,10,0,10,10,0,0,1.0,1.0,1.0,0.860687,0,0,0,0,0,0,
hurricane-florence_00000471,hurricane-florence,present,True,hurricane-florence_00000471_pre_disaster.png,hurricane-florence_00000471_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.80847,0,0,0,0,0,0,
hurricane-florence_00000480,hurricane-florence,present,True,hurricane-florence_00000480_pre_disaster.png,hurricane-florence_00000480_pre_disaster_target.png,14,14,0,13,13,1,1,0.928571,0.928571,0.928571,0.760701,1,0,2,0,1,1,
hurricane-florence_00000483,hurricane-florence,present,True,hurricane-florence_00000483_pre_disaster.png,hurricane-florence_00000483_pre_disaster_target.png,13,12,-1,11,11,1,2,0.916667,0.846154,0.88,0.837775,0,0,0,0,1,2,
hurricane-florence_00000488,hurricane-florence,present,True,hurricane-florence_00000488_pre_disaster.png,hurricane-florence_00000488_pre_disaster_target.png,23,25,2,22,22,3,1,0.88,0.956522,0.916667,0.77004,1,0,2,0,3,1,
hurricane-florence_00000491,hurricane-florence,present,True,hurricane-florence_00000491_pre_disaster.png,hurricane-florence_00000491_pre_disaster_target.png,10,10,0,10,10,0,0,1.0,1.0,1.0,0.897322,0,0,0,0,0,0,
hurricane-florence_00000507,hurricane-florence,present,True,hurricane-florence_00000507_pre_disaster.png,hurricane-florence_00000507_pre_disaster_target.png,8,8,0,7,7,1,1,0.875,0.875,0.875,0.792649,0,0,0,0,1,1,
hurricane-florence_00000509,hurricane-florence,present,True,hurricane-florence_00000509_pre_disaster.png,hurricane-florence_00000509_pre_disaster_target.png,7,6,-1,6,6,0,1,1.0,0.857143,0.923077,0.8985,0,0,0,0,0,1,
hurricane-florence_00000519,hurricane-florence,present,True,hurricane-florence_00000519_pre_disaster.png,hurricane-florence_00000519_pre_disaster_target.png,4,5,1,4,4,1,0,0.8,1.0,0.888889,0.896841,0,0,0,0,1,0,
hurricane-florence_00000525,hurricane-florence,present,True,hurricane-florence_00000525_pre_disaster.png,hurricane-florence_00000525_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
hurricane-florence_00000528,hurricane-florence,present,True,hurricane-florence_00000528_pre_disaster.png,hurricane-florence_00000528_pre_disaster_target.png,11,13,2,11,11,2,0,0.846154,1.0,0.916667,0.830435,0,0,0,0,2,0,
hurricane-florence_00000530,hurricane-florence,present,True,hurricane-florence_00000530_pre_disaster.png,hurricane-florence_00000530_pre_disaster_target.png,7,6,-1,6,6,0,1,1.0,0.857143,0.923077,0.826125,0,0,0,0,0,1,
hurricane-florence_00000535,hurricane-florence,present,True,hurricane-florence_00000535_pre_disaster.png,hurricane-florence_00000535_pre_disaster_target.png,16,18,2,12,12,6,4,0.666667,0.75,0.705882,0.851788,2,0,4,0,6,4,
hurricane-florence_00000541,hurricane-florence,present,True,hurricane-florence_00000541_pre_disaster.png,hurricane-florence_00000541_pre_disaster_target.png,9,12,3,9,9,3,0,0.75,1.0,0.857143,0.848695,0,1,0,2,3,0,
hurricane-florence_00000543,hurricane-florence,present,True,hurricane-florence_00000543_pre_disaster.png,hurricane-florence_00000543_pre_disaster_target.png,6,10,4,6,6,4,0,0.6,1.0,0.75,0.8446,0,0,0,0,4,0,
hurricane-florence_00000544,hurricane-florence,present,True,hurricane-florence_00000544_pre_disaster.png,hurricane-florence_00000544_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.953664,0,0,0,0,0,1,
hurricane-harvey_00000003,hurricane-harvey,present,True,hurricane-harvey_00000003_pre_disaster.png,hurricane-harvey_00000003_pre_disaster_target.png,19,20,1,14,14,6,5,0.7,0.736842,0.717949,0.850899,1,1,2,2,6,5,
hurricane-harvey_00000011,hurricane-harvey,present,True,hurricane-harvey_00000011_pre_disaster.png,hurricane-harvey_00000011_pre_disaster_target.png,141,119,-22,80,80,39,61,0.672269,0.567376,0.615385,0.788504,23,3,57,7,39,61,
hurricane-harvey_00000018,hurricane-harvey,present,True,hurricane-harvey_00000018_pre_disaster.png,hurricane-harvey_00000018_pre_disaster_target.png,109,113,4,77,77,36,32,0.681416,0.706422,0.693694,0.736462,6,16,21,34,36,32,
hurricane-harvey_00000023,hurricane-harvey,present,True,hurricane-harvey_00000023_pre_disaster.png,hurricane-harvey_00000023_pre_disaster_target.png,96,94,-2,74,74,20,22,0.787234,0.770833,0.778947,0.799634,1,8,2,16,20,22,
hurricane-harvey_00000033,hurricane-harvey,present,True,hurricane-harvey_00000033_pre_disaster.png,hurricane-harvey_00000033_pre_disaster_target.png,20,16,-4,10,10,6,10,0.625,0.5,0.555556,0.763482,0,1,0,2,6,10,
hurricane-harvey_00000036,hurricane-harvey,present,True,hurricane-harvey_00000036_pre_disaster.png,hurricane-harvey_00000036_pre_disaster_target.png,6,9,3,6,6,3,0,0.666667,1.0,0.8,0.759442,0,0,0,0,3,0,
hurricane-harvey_00000037,hurricane-harvey,present,True,hurricane-harvey_00000037_pre_disaster.png,hurricane-harvey_00000037_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.932825,0,0,0,0,0,0,
