image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
hurricane-florence_00000113,cc,cc,cc,34,25,23,11,2,0.676471,0.92,0.779661,0.751577,0,0,9,medium,present,hurricane-florence_00000113_pre_disaster.png,hurricane-florence_00000113_pre_disaster_target.png
hurricane-florence_00000116,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.855082,0,0,0,sparse,present,hurricane-florence_00000116_pre_disaster.png,hurricane-florence_00000116_pre_disaster_target.png
hurricane-florence_00000117,cc,cc,cc,11,8,8,3,0,0.727273,1.0,0.842105,0.768116,0,1,3,medium,present,hurricane-florence_00000117_pre_disaster.png,hurricane-florence_00000117_pre_disaster_target.png
hurricane-florence_00000119,cc,cc,cc,10,9,8,2,1,0.8,0.888889,0.842105,0.767276,0,1,1,medium,present,hurricane-florence_00000119_pre_disaster.png,hurricane-florence_00000119_pre_disaster_target.png
hurricane-florence_00000125,cc,cc,cc,5,3,2,3,1,0.4,0.666667,0.5,0.827315,0,0,2,sparse,present,hurricane-florence_00000125_pre_disaster.png,hurricane-florence_00000125_pre_disaster_target.png
hurricane-florence_00000127,cc,cc,cc,5,4,4,1,0,0.8,1.0,0.888889,0.881728,0,0,1,sparse,present,hurricane-florence_00000127_pre_disaster.png,hurricane-florence_00000127_pre_disaster_target.png
hurricane-florence_00000128,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,hurricane-florence_00000128_pre_disaster.png,hurricane-florence_00000128_pre_disaster_target.png
hurricane-florence_00000129,cc,cc,cc,2,4,2,0,2,1.0,0.5,0.666667,0.887579,0,0,-2,sparse,present,hurricane-florence_00000129_pre_disaster.png,hurricane-florence_00000129_pre_disaster_target.png
hurricane-florence_00000131,cc,cc,cc,4,4,4,0,0,1.0,1.0,1.0,0.77072,0,0,0,sparse,present,hurricane-florence_00000131_pre_disaster.png,hurricane-florence_00000131_pre_disaster_target.png
hurricane-florence_00000133,cc,cc,cc,2,2,1,1,1,0.5,0.5,0.5,0.838663,0,0,0,sparse,present,hurricane-florence_00000133_pre_disaster.png,hurricane-florence_00000133_pre_disaster_target.png
hurricane-florence_00000135,cc,cc,cc,5,5,4,1,1,0.8,0.8,0.8,0.839227,0,0,0,medium,present,hurricane-florence_00000135_pre_disaster.png,hurricane-florence_00000135_pre_disaster_target.png
hurricane-florence_00000141,cc,cc,cc,9,8,8,1,0,0.888889,1.0,0.941176,0.804996,0,0,1,medium,present,hurricane-florence_00000141_pre_disaster.png,hurricane-florence_00000141_pre_disaster_target.png
hurricane-florence_00000143,cc,cc,cc,8,6,5,3,1,0.625,0.833333,0.714286,0.776849,0,0,2,medium,present,hurricane-florence_00000143_pre_disaster.png,hurricane-florence_00000143_pre_disaster_target.png
hurricane-florence_00000145,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.790974,0,0,0,sparse,present,hurricane-florence_00000145_pre_disaster.png,hurricane-florence_00000145_pre_disaster_target.png
hurricane-florence_00000150,cc,cc,cc,7,7,7,0,0,1.0,1.0,1.0,0.865593,0,0,0,medium,present,hurricane-florence_00000150_pre_disaster.png,hurricane-florence_00000150_pre_disaster_target.png
hurricane-florence_00000152,cc,cc,cc,6,7,5,1,2,0.833333,0.714286,0.769231,0.769086,0,0,-1,medium,present,hurricane-florence_00000152_pre_disaster.png,hurricane-florence_00000152_pre_disaster_target.png
hurricane-florence_00000160,cc,cc,cc,5,4,3,2,1,0.6,0.75,0.666667,0.851855,0,0,1,sparse,present,hurricane-florence_00000160_pre_disaster.png,hurricane-florence_00000160_pre_disaster_target.png
hurricane-florence_00000167,cc,cc,cc,5,4,4,1,0,0.8,1.0,0.888889,0.86471,0,0,1,sparse,present,hurricane-florence_00000167_pre_disaster.png,hurricane-florence_00000167_pre_disaster_target.png
hurricane-florence_00000169,cc,cc,cc,76,79,67,9,12,0.881579,0.848101,0.864516,0.794912,1,2,-3,dense,present,hurricane-florence_00000169_pre_disaster.png,hurricane-florence_00000169_pre_disaster_target.png
hurricane-florence_00000171,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.755441,0,0,0,sparse,present,hurricane-florence_00000171_pre_disaster.png,hurricane-florence_00000171_pre_disaster_target.png
hurricane-florence_00000172,cc,cc,cc,9,9,8,1,1,0.888889,0.888889,0.888889,0.757773,0,0,0,medium,present,hurricane-florence_00000172_pre_disaster.png,hurricane-florence_00000172_pre_disaster_target.png
hurricane-florence_00000173,cc,cc,cc,34,38,30,4,8,0.882353,0.789474,0.833333,0.819665,0,1,-4,dense,present,hurricane-florence_00000173_pre_disaster.png,hurricane-florence_00000173_pre_disaster_target.png
hurricane-florence_00000176,cc,cc,cc,9,12,8,1,4,0.888889,0.666667,0.761905,0.813109,0,0,-3,medium,present,hurricane-florence_00000176_pre_disaster.png,hurricane-florence_00000176_pre_disaster_target.png
hurricane-florence_00000177,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-florence_00000177_pre_disaster.png,hurricane-florence_00000177_pre_disaster_target.png
hurricane-florence_00000179,cc,cc,cc,30,30,23,7,7,0.766667,0.766667,0.766667,0.796742,2,0,0,medium,present,hurricane-florence_00000179_pre_disaster.png,hurricane-florence_00000179_pre_disaster_target.png
hurricane-florence_00000182,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-florence_00000182_pre_disaster.png,hurricane-florence_00000182_pre_disaster_target.png
hurricane-florence_00000184,cc,cc,cc,59,61,53,6,8,0.898305,0.868852,0.883333,0.843315,1,0,-2,dense,present,hurricane-florence_00000184_pre_disaster.png,hurricane-florence_00000184_pre_disaster_target.png
hurricane-florence_00000186,cc,cc,cc,7,7,5,2,2,0.714286,0.714286,0.714286,0.794654,0,0,0,medium,present,hurricane-florence_00000186_pre_disaster.png,hurricane-florence_00000186_pre_disaster_target.png
hurricane-florence_00000187,cc,cc,cc,46,45,40,6,5,0.869565,0.888889,0.879121,0.847036,1,0,1,dense,present,hurricane-florence_00000187_pre_disaster.png,hurricane-florence_00000187_pre_disaster_target.png
hurricane-florence_00000196,cc,cc,cc,84,86,76,8,10,0.904762,0.883721,0.894118,0.806526,2,2,-2,dense,present,hurricane-florence_00000196_pre_disaster.png,hurricane-florence_00000196_pre_disaster_target.png
hurricane-florence_00000197,cc,cc,cc,10,8,8,2,0,0.8,1.0,0.888889,0.829994,0,0,2,medium,present,hurricane-florence_00000197_pre_disaster.png,hurricane-florence_00000197_pre_disaster_target.png
hurricane-florence_00000200,cc,cc,cc,19,20,17,2,3,0.894737,0.85,0.871795,0.801021,1,0,-1,medium,present,hurricane-florence_00000200_pre_disaster.png,hurricane-florence_00000200_pre_disaster_target.png
hurricane-florence_00000204,cc,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.789819,0,0,2,sparse,present,hurricane-florence_00000204_pre_disaster.png,hurricane-florence_00000204_pre_disaster_target.png
hurricane-florence_00000208,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.893321,0,0,0,sparse,present,hurricane-florence_00000208_pre_disaster.png,hurricane-florence_00000208_pre_disaster_target.png
hurricane-florence_00000211,cc,cc,cc,41,36,32,9,4,0.780488,0.888889,0.831169,0.780857,0,0,5,dense,present,hurricane-florence_00000211_pre_disaster.png,hurricane-florence_00000211_pre_disaster_target.png
hurricane-florence_00000215,cc,cc,cc,11,12,11,0,1,1.0,0.916667,0.956522,0.786182,0,0,-1,medium,present,hurricane-florence_00000215_pre_disaster.png,hurricane-florence_00000215_pre_disaster_target.png
hurricane-florence_00000225,cc,cc,cc,37,36,28,9,8,0.756757,0.777778,0.767123,0.785091,0,0,1,dense,present,hurricane-florence_00000225_pre_disaster.png,hurricane-florence_00000225_pre_disaster_target.png
hurricane-florence_00000228,cc,cc,cc,18,17,13,5,4,0.722222,0.764706,0.742857,0.828975,1,0,1,medium,present,hurricane-florence_00000228_pre_disaster.png,hurricane-florence_00000228_pre_disaster_target.png
hurricane-florence_00000235,cc,cc,cc,7,6,3,4,3,0.428571,0.5,0.461538,0.774227,0,1,1,medium,present,hurricane-florence_00000235_pre_disaster.png,hurricane-florence_00000235_pre_disaster_target.png
hurricane-florence_00000240,cc,cc,cc,14,13,13,1,0,0.928571,1.0,0.962963,0.83156,0,0,1,medium,present,hurricane-florence_00000240_pre_disaster.png,hurricane-florence_00000240_pre_disaster_target.png
hurricane-florence_00000249,cc,cc,cc,9,11,9,0,2,1.0,0.818182,0.9,0.822555,0,0,-2,medium,present,hurricane-florence_00000249_pre_disaster.png,hurricane-florence_00000249_pre_disaster_target.png
hurricane-florence_00000253,cc,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.82912,0,0,2,sparse,present,hurricane-florence_00000253_pre_disaster.png,hurricane-florence_00000253_pre_disaster_target.png
hurricane-florence_00000262,cc,cc,cc,20,23,17,3,6,0.85,0.73913,0.790698,0.847712,0,0,-3,medium,present,hurricane-florence_00000262_pre_disaster.png,hurricane-florence_00000262_pre_disaster_target.png
hurricane-florence_00000265,cc,cc,cc,44,45,38,6,7,0.863636,0.844444,0.853933,0.792684,0,1,-1,dense,present,hurricane-florence_00000265_pre_disaster.png,hurricane-florence_00000265_pre_disaster_target.png
hurricane-florence_00000267,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.627451,0,0,-1,sparse,present,hurricane-florence_00000267_pre_disaster.png,hurricane-florence_00000267_pre_disaster_target.png
hurricane-florence_00000268,cc,cc,cc,19,19,13,6,6,0.684211,0.684211,0.684211,0.777083,0,1,0,medium,present,hurricane-florence_00000268_pre_disaster.png,hurricane-florence_00000268_pre_disaster_target.png
hurricane-florence_00000276,cc,cc,cc,4,4,4,0,0,1.0,1.0,1.0,0.840525,0,0,0,sparse,present,hurricane-florence_00000276_pre_disaster.png,hurricane-florence_00000276_pre_disaster_target.png
hurricane-florence_00000286,cc,cc,cc,15,17,14,1,3,0.933333,0.823529,0.875,0.784135,0,0,-2,medium,present,hurricane-florence_00000286_pre_disaster.png,hurricane-florence_00000286_pre_disaster_target.png
hurricane-florence_00000288,cc,cc,cc,13,12,9,4,3,0.692308,0.75,0.72,0.79526,0,0,1,medium,present,hurricane-florence_00000288_pre_disaster.png,hurricane-florence_00000288_pre_disaster_target.png
hurricane-florence_00000292,cc,cc,cc,9,11,8,1,3,0.888889,0.727273,0.8,0.780245,0,0,-2,medium,present,hurricane-florence_00000292_pre_disaster.png,hurricane-florence_00000292_pre_disaster_target.png
hurricane-florence_00000294,cc,cc,cc,54,53,45,9,8,0.833333,0.849057,0.841121,0.771571,1,0,1,dense,present,hurricane-florence_00000294_pre_disaster.png,hurricane-florence_00000294_pre_disaster_target.png
hurricane-florence_00000301,cc,cc,cc,18,17,16,2,1,0.888889,0.941176,0.914286,0.78336,0,1,1,medium,present,hurricane-florence_00000301_pre_disaster.png,hurricane-florence_00000301_pre_disaster_target.png
hurricane-florence_00000307,cc,cc,cc,10,15,7,3,8,0.7,0.466667,0.56,0.771449,2,0,-5,medium,present,hurricane-florence_00000307_pre_disaster.png,hurricane-florence_00000307_pre_disaster_target.png
hurricane-florence_00000317,cc,cc,cc,25,25,22,3,3,0.88,0.88,0.88,0.817257,0,0,0,medium,present,hurricane-florence_00000317_pre_disaster.png,hurricane-florence_00000317_pre_disaster_target.png
hurricane-florence_00000318,cc,cc,cc,26,26,22,4,4,0.846154,0.846154,0.846154,0.813553,0,1,0,medium,present,hurricane-florence_00000318_pre_disaster.png,hurricane-florence_00000318_pre_disaster_target.png
hurricane-florence_00000321,cc,cc,cc,21,22,17,4,5,0.809524,0.772727,0.790698,0.799657,0,0,-1,medium,present,hurricane-florence_00000321_pre_disaster.png,hurricane-florence_00000321_pre_disaster_target.png
hurricane-florence_00000323,cc,cc,cc,4,2,2,2,0,0.5,1.0,0.666667,0.767225,0,0,2,sparse,present,hurricane-florence_00000323_pre_disaster.png,hurricane-florence_00000323_pre_disaster_target.png
hurricane-florence_00000326,cc,cc,cc,19,21,18,1,3,0.947368,0.857143,0.9,0.842391,0,0,-2,medium,present,hurricane-florence_00000326_pre_disaster.png,hurricane-florence_00000326_pre_disaster_target.png
hurricane-florence_00000342,cc,cc,cc,8,8,5,3,3,0.625,0.625,0.625,0.793473,0,0,0,medium,present,hurricane-florence_00000342_pre_disaster.png,hurricane-florence_00000342_pre_disaster_target.png
hurricane-florence_00000343,cc,cc,cc,7,6,6,1,0,0.857143,1.0,0.923077,0.814752,0,0,1,medium,present,hurricane-florence_00000343_pre_disaster.png,hurricane-florence_00000343_pre_disaster_target.png
hurricane-florence_00000363,cc,cc,cc,4,5,3,1,2,0.75,0.6,0.666667,0.913132,0,0,-1,medium,present,hurricane-florence_00000363_pre_disaster.png,hurricane-florence_00000363_pre_disaster_target.png
hurricane-florence_00000364,cc,cc,cc,63,66,49,14,17,0.777778,0.742424,0.75969,0.804861,4,2,-3,dense,present,hurricane-florence_00000364_pre_disaster.png,hurricane-florence_00000364_pre_disaster_target.png
hurricane-florence_00000375,cc,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.883783,0,0,0,sparse,present,hurricane-florence_00000375_pre_disaster.png,hurricane-florence_00000375_pre_disaster_target.png
hurricane-florence_00000377,cc,cc,cc,82,81,75,7,6,0.914634,0.925926,0.920245,0.812716,1,1,1,dense,present,hurricane-florence_00000377_pre_disaster.png,hurricane-florence_00000377_pre_disaster_target.png
hurricane-florence_00000378,cc,cc,cc,4,4,4,0,0,1.0,1.0,1.0,0.854855,0,0,0,sparse,present,hurricane-florence_00000378_pre_disaster.png,hurricane-florence_00000378_pre_disaster_target.png
hurricane-florence_00000384,cc,cc,cc,40,41,34,6,7,0.85,0.829268,0.839506,0.82154,1,1,-1,dense,present,hurricane-florence_00000384_pre_disaster.png,hurricane-florence_00000384_pre_disaster_target.png
hurricane-florence_00000386,cc,cc,cc,7,8,7,0,1,1.0,0.875,0.933333,0.839258,0,0,-1,medium,present,hurricane-florence_00000386_pre_disaster.png,hurricane-florence_00000386_pre_disaster_target.png
hurricane-florence_00000396,cc,cc,cc,12,10,10,2,0,0.833333,1.0,0.909091,0.809592,0,0,2,medium,present,hurricane-florence_00000396_pre_disaster.png,hurricane-florence_00000396_pre_disaster_target.png
hurricane-florence_00000400,cc,cc,cc,9,11,8,1,3,0.888889,0.727273,0.8,0.785922,0,0,-2,medium,present,hurricane-florence_00000400_pre_disaster.png,hurricane-florence_00000400_pre_disaster_target.png
hurricane-florence_00000415,cc,cc,cc,5,4,4,1,0,0.8,1.0,0.888889,0.873365,0,0,1,sparse,present,hurricane-florence_00000415_pre_disaster.png,hurricane-florence_00000415_pre_disaster_target.png
hurricane-florence_00000417,cc,cc,cc,28,30,26,2,4,0.928571,0.866667,0.896552,0.819684,0,0,-2,medium,present,hurricane-florence_00000417_pre_disaster.png,hurricane-florence_00000417_pre_disaster_target.png
hurricane-florence_00000421,cc,cc,cc,22,21,17,5,4,0.772727,0.809524,0.790698,0.844601,1,1,1,medium,present,hurricane-florence_00000421_pre_disaster.png,hurricane-florence_00000421_pre_disaster_target.png
hurricane-florence_00000434,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.830032,0,0,-1,sparse,present,hurricane-florence_00000434_pre_disaster.png,hurricane-florence_00000434_pre_disaster_target.png
hurricane-florence_00000448,cc,cc,cc,14,14,14,0,0,1.0,1.0,1.0,0.823328,0,0,0,medium,present,hurricane-florence_00000448_pre_disaster.png,hurricane-florence_00000448_pre_disaster_target.png
hurricane-florence_00000456,cc,cc,cc,6,6,5,1,1,0.833333,0.833333,0.833333,0.764774,0,0,0,medium,present,hurricane-florence_00000456_pre_disaster.png,hurricane-florence_00000456_pre_disaster_target.png
hurricane-florence_00000466,cc,cc,cc,5,4,4,1,0,0.8,1.0,0.888889,0.849543,0,0,1,sparse,present,hurricane-florence_00000466_pre_disaster.png,hurricane-florence_00000466_pre_disaster_target.png
hurricane-florence_00000468,cc,cc,cc,10,10,10,0,0,1.0,1.0,1.0,0.860687,0,0,0,medium,present,hurricane-florence_00000468_pre_disaster.png,hurricane-florence_00000468_pre_disaster_target.png
hurricane-florence_00000471,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.80847,0,0,0,sparse,present,hurricane-florence_00000471_pre_disaster.png,hurricane-florence_00000471_pre_disaster_target.png
hurricane-florence_00000480,cc,cc,cc,14,14,13,1,1,0.928571,0.928571,0.928571,0.760701,1,0,0,medium,present,hurricane-florence_00000480_pre_disaster.png,hurricane-florence_00000480_pre_disaster_target.png
hurricane-florence_00000483,cc,cc,cc,12,13,11,1,2,0.916667,0.846154,0.88,0.837775,0,0,-1,medium,present,hurricane-florence_00000483_pre_disaster.png,hurricane-florence_00000483_pre_disaster_target.png
hurricane-florence_00000488,cc,cc,cc,25,23,22,3,1,0.88,0.956522,0.916667,0.77004,1,0,2,medium,present,hurricane-florence_00000488_pre_disaster.png,hurricane-florence_00000488_pre_disaster_target.png
hurricane-florence_00000491,cc,cc,cc,10,10,10,0,0,1.0,1.0,1.0,0.897322,0,0,0,medium,present,hurricane-florence_00000491_pre_disaster.png,hurricane-florence_00000491_pre_disaster_target.png
hurricane-florence_00000507,cc,cc,cc,8,8,7,1,1,0.875,0.875,0.875,0.792649,0,0,0,medium,present,hurricane-florence_00000507_pre_disaster.png,hurricane-florence_00000507_pre_disaster_target.png
hurricane-florence_00000509,cc,cc,cc,6,7,6,0,1,1.0,0.857143,0.923077,0.8985,0,0,-1,medium,present,hurricane-florence_00000509_pre_disaster.png,hurricane-florence_00000509_pre_disaster_target.png
hurricane-florence_00000519,cc,cc,cc,5,4,4,1,0,0.8,1.0,0.888889,0.896841,0,0,1,sparse,present,hurricane-florence_00000519_pre_disaster.png,hurricane-florence_00000519_pre_disaster_target.png
hurricane-florence_00000525,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-florence_00000525_pre_disaster.png,hurricane-florence_00000525_pre_disaster_target.png
hurricane-florence_00000528,cc,cc,cc,13,11,11,2,0,0.846154,1.0,0.916667,0.830435,0,0,2,medium,present,hurricane-florence_00000528_pre_disaster.png,hurricane-florence_00000528_pre_disaster_target.png
hurricane-florence_00000530,cc,cc,cc,7,7,6,1,1,0.857143,0.857143,0.857143,0.826125,0,0,0,medium,present,hurricane-florence_00000530_pre_disaster.png,hurricane-florence_00000530_pre_disaster_target.png
hurricane-florence_00000535,cc,cc,cc,20,16,12,8,4,0.6,0.75,0.666667,0.851788,2,1,4,medium,present,hurricane-florence_00000535_pre_disaster.png,hurricane-florence_00000535_pre_disaster_target.png
hurricane-florence_00000541,cc,cc,cc,10,9,9,1,0,0.9,1.0,0.947368,0.852577,0,0,1,medium,present,hurricane-florence_00000541_pre_disaster.png,hurricane-florence_00000541_pre_disaster_target.png
hurricane-florence_00000543,cc,cc,cc,10,6,6,4,0,0.6,1.0,0.75,0.8446,0,0,4,medium,present,hurricane-florence_00000543_pre_disaster.png,hurricane-florence_00000543_pre_disaster_target.png
hurricane-florence_00000544,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.953664,0,0,-1,sparse,present,hurricane-florence_00000544_pre_disaster.png,hurricane-florence_00000544_pre_disaster_target.png
hurricane-harvey_00000003,cc,cc,cc,20,19,14,6,5,0.7,0.736842,0.717949,0.850899,1,1,1,medium,present,hurricane-harvey_00000003_pre_disaster.png,hurricane-harvey_00000003_pre_disaster_target.png
hurricane-harvey_00000011,cc,cc,cc,117,141,78,39,63,0.666667,0.553191,0.604651,0.793722,23,3,-24,dense,present,hurricane-harvey_00000011_pre_disaster.png,hurricane-harvey_00000011_pre_disaster_target.png
hurricane-harvey_00000018,cc,cc,cc,108,109,80,28,29,0.740741,0.733945,0.737327,0.739568,6,12,-1,dense,present,hurricane-harvey_00000018_pre_disaster.png,hurricane-harvey_00000018_pre_disaster_target.png
hurricane-harvey_00000023,cc,cc,cc,92,96,76,16,20,0.826087,0.791667,0.808511,0.799652,1,6,-4,dense,present,hurricane-harvey_00000023_pre_disaster.png,hurricane-harvey_00000023_pre_disaster_target.png
hurricane-harvey_00000033,cc,cc,cc,17,20,10,7,10,0.588235,0.5,0.540541,0.763482,0,1,-3,medium,present,hurricane-harvey_00000033_pre_disaster.png,hurricane-harvey_00000033_pre_disaster_target.png
hurricane-harvey_00000036,cc,cc,cc,9,6,6,3,0,0.666667,1.0,0.8,0.759442,0,0,3,medium,present,hurricane-harvey_00000036_pre_disaster.png,hurricane-harvey_00000036_pre_disaster_target.png
hurricane-harvey_00000037,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.932825,0,0,0,sparse,present,hurricane-harvey_00000037_pre_disaster.png,hurricane-harvey_00000037_pre_disaster_target.png
hurricane-harvey_00000044,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.664785,0,0,0,sparse,present,hurricane-harvey_00000044_pre_disaster.png,hurricane-harvey_00000044_pre_disaster_target.png
hurricane-harvey_00000058,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.878004,0,0,-1,sparse,present,hurricane-harvey_00000058_pre_disaster.png,hurricane-harvey_00000058_pre_disaster_target.png
hurricane-harvey_00000062,cc,cc,cc,6,12,4,2,8,0.666667,0.333333,0.444444,0.806637,1,1,-6,medium,present,hurricane-harvey_00000062_pre_disaster.png,hurricane-harvey_00000062_pre_disaster_target.png
hurricane-harvey_00000063,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.888495,0,0,0,sparse,present,hurricane-harvey_00000063_pre_disaster.png,hurricane-harvey_00000063_pre_disaster_target.png
hurricane-harvey_00000064,cc,cc,cc,8,9,7,1,2,0.875,0.777778,0.823529,0.80304,0,0,-1,medium,present,hurricane-harvey_00000064_pre_disaster.png,hurricane-harvey_00000064_pre_disaster_target.png
hurricane-harvey_00000068,cc,cc,cc,8,10,8,0,2,1.0,0.8,0.888889,0.834262,0,0,-2,medium,present,hurricane-harvey_00000068_pre_disaster.png,hurricane-harvey_00000068_pre_disaster_target.png
hurricane-harvey_00000078,cc,cc,cc,128,134,107,21,27,0.835938,0.798507,0.816794,0.83444,9,0,-6,dense,present,hurricane-harvey_00000078_pre_disaster.png,hurricane-harvey_00000078_pre_disaster_target.png
hurricane-harvey_00000093,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-harvey_00000093_pre_disaster.png,hurricane-harvey_00000093_pre_disaster_target.png
hurricane-harvey_00000096,cc,cc,cc,151,126,85,66,41,0.562914,0.674603,0.613718,0.756831,13,23,25,dense,present,hurricane-harvey_00000096_pre_disaster.png,hurricane-harvey_00000096_pre_disaster_target.png
hurricane-harvey_00000097,cc,cc,cc,9,7,6,3,1,0.666667,0.857143,0.75,0.84028,0,0,2,medium,present,hurricane-harvey_00000097_pre_disaster.png,hurricane-harvey_00000097_pre_disaster_target.png
